Date,Industry,Value,Category,Measure,Unit
2019-01,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-01,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-01,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-02,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-02,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-03,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-03,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-04,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-04,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-05,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-05,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-06,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-06,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-07,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-07,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-08,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-08,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-09,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-09,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-10,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-10,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-11,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-11,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Manufacturing,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Construction,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Accommodation and Food Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Information Media and Telecommunications,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,"Rental, Hiring and Real Estate Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-12,"Professional, Scientific and Technical Services",100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Administrative and Support Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Other Services,100,Jobs,100 = equivalent  month of 2019,Index
2019-12,Health Care and Social Assistance,100,Jobs,100 = equivalent  month of 2019,Index
2020-01,Manufacturing,107.4,Jobs,100 = equivalent  month of 2019,Index
2020-01,Construction,99.5,Jobs,100 = equivalent  month of 2019,Index
2020-01,Retail Trade,100.2,Jobs,100 = equivalent  month of 2019,Index
2020-01,Accommodation and Food Services,98.1,Jobs,100 = equivalent  month of 2019,Index
2020-01,Information Media and Telecommunications,110.9,Jobs,100 = equivalent  month of 2019,Index
2020-01,"Rental, Hiring and Real Estate Services",101.2,Jobs,100 = equivalent  month of 2019,Index
2020-01,"Professional, Scientific and Technical Services",105,Jobs,100 = equivalent  month of 2019,Index
2020-01,Administrative and Support Services,103.7,Jobs,100 = equivalent  month of 2019,Index
2020-01,Other Services,101.9,Jobs,100 = equivalent  month of 2019,Index
2020-01,Health Care and Social Assistance,109.7,Jobs,100 = equivalent  month of 2019,Index
2020-02,Manufacturing,105.6,Jobs,100 = equivalent  month of 2019,Index
2020-02,Construction,97.2,Jobs,100 = equivalent  month of 2019,Index
2020-02,Retail Trade,99.4,Jobs,100 = equivalent  month of 2019,Index
2020-02,Accommodation and Food Services,98.2,Jobs,100 = equivalent  month of 2019,Index
2020-02,Information Media and Telecommunications,110.4,Jobs,100 = equivalent  month of 2019,Index
2020-02,"Rental, Hiring and Real Estate Services",101.1,Jobs,100 = equivalent  month of 2019,Index
2020-02,"Professional, Scientific and Technical Services",104.6,Jobs,100 = equivalent  month of 2019,Index
2020-02,Administrative and Support Services,101,Jobs,100 = equivalent  month of 2019,Index
2020-02,Other Services,101.2,Jobs,100 = equivalent  month of 2019,Index
2020-02,Health Care and Social Assistance,110.7,Jobs,100 = equivalent  month of 2019,Index
2020-03,Manufacturing,99.8,Jobs,100 = equivalent  month of 2019,Index
2020-03,Construction,97.4,Jobs,100 = equivalent  month of 2019,Index
2020-03,Retail Trade,98.9,Jobs,100 = equivalent  month of 2019,Index
2020-03,Accommodation and Food Services,87.1,Jobs,100 = equivalent  month of 2019,Index
2020-03,Information Media and Telecommunications,110.7,Jobs,100 = equivalent  month of 2019,Index
2020-03,"Rental, Hiring and Real Estate Services",94.8,Jobs,100 = equivalent  month of 2019,Index
2020-03,"Professional, Scientific and Technical Services",102.1,Jobs,100 = equivalent  month of 2019,Index
2020-03,Administrative and Support Services,95.9,Jobs,100 = equivalent  month of 2019,Index
2020-03,Other Services,93,Jobs,100 = equivalent  month of 2019,Index
2020-03,Health Care and Social Assistance,101,Jobs,100 = equivalent  month of 2019,Index
2020-04,Manufacturing,82.3,Jobs,100 = equivalent  month of 2019,Index
2020-04,Construction,73.8,Jobs,100 = equivalent  month of 2019,Index
2020-04,Retail Trade,76.9,Jobs,100 = equivalent  month of 2019,Index
2020-04,Accommodation and Food Services,44.5,Jobs,100 = equivalent  month of 2019,Index
2020-04,Information Media and Telecommunications,100.7,Jobs,100 = equivalent  month of 2019,Index
2020-04,"Rental, Hiring and Real Estate Services",66.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,"Professional, Scientific and Technical Services",90.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,Administrative and Support Services,66.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,Other Services,75.4,Jobs,100 = equivalent  month of 2019,Index
2020-04,Health Care and Social Assistance,80,Jobs,100 = equivalent  month of 2019,Index
2020-05,Manufacturing,79,Jobs,100 = equivalent  month of 2019,Index
2020-05,Construction,73.9,Jobs,100 = equivalent  month of 2019,Index
2020-05,Retail Trade,78.1,Jobs,100 = equivalent  month of 2019,Index
2020-05,Accommodation and Food Services,36.9,Jobs,100 = equivalent  month of 2019,Index
2020-05,Information Media and Telecommunications,97.8,Jobs,100 = equivalent  month of 2019,Index
2020-05,"Rental, Hiring and Real Estate Services",62.6,Jobs,100 = equivalent  month of 2019,Index
2020-05,"Professional, Scientific and Technical Services",88,Jobs,100 = equivalent  month of 2019,Index
2020-05,Administrative and Support Services,74.5,Jobs,100 = equivalent  month of 2019,Index
2020-05,Other Services,69.7,Jobs,100 = equivalent  month of 2019,Index
2020-05,Health Care and Social Assistance,72.3,Jobs,100 = equivalent  month of 2019,Index
2020-06,Manufacturing,83.3,Jobs,100 = equivalent  month of 2019,Index
2020-06,Construction,82,Jobs,100 = equivalent  month of 2019,Index
2020-06,Retail Trade,83.4,Jobs,100 = equivalent  month of 2019,Index
2020-06,Accommodation and Food Services,49.3,Jobs,100 = equivalent  month of 2019,Index
2020-06,Information Media and Telecommunications,96.2,Jobs,100 = equivalent  month of 2019,Index
2020-06,"Rental, Hiring and Real Estate Services",74.9,Jobs,100 = equivalent  month of 2019,Index
2020-06,"Professional, Scientific and Technical Services",88.5,Jobs,100 = equivalent  month of 2019,Index
2020-06,Administrative and Support Services,76.7,Jobs,100 = equivalent  month of 2019,Index
2020-06,Other Services,79.4,Jobs,100 = equivalent  month of 2019,Index
2020-06,Health Care and Social Assistance,81.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Manufacturing,91.3,Jobs,100 = equivalent  month of 2019,Index
2020-07,Construction,92.3,Jobs,100 = equivalent  month of 2019,Index
2020-07,Retail Trade,92.7,Jobs,100 = equivalent  month of 2019,Index
2020-07,Accommodation and Food Services,69.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Information Media and Telecommunications,106.7,Jobs,100 = equivalent  month of 2019,Index
2020-07,"Rental, Hiring and Real Estate Services",83.8,Jobs,100 = equivalent  month of 2019,Index
2020-07,"Professional, Scientific and Technical Services",95.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Administrative and Support Services,91.6,Jobs,100 = equivalent  month of 2019,Index
2020-07,Other Services,89.9,Jobs,100 = equivalent  month of 2019,Index
2020-07,Health Care and Social Assistance,92,Jobs,100 = equivalent  month of 2019,Index
2020-08,Manufacturing,92,Jobs,100 = equivalent  month of 2019,Index
2020-08,Construction,92.4,Jobs,100 = equivalent  month of 2019,Index
2020-08,Retail Trade,93.4,Jobs,100 = equivalent  month of 2019,Index
2020-08,Accommodation and Food Services,74.5,Jobs,100 = equivalent  month of 2019,Index
2020-08,Information Media and Telecommunications,105.9,Jobs,100 = equivalent  month of 2019,Index
2020-08,"Rental, Hiring and Real Estate Services",87.2,Jobs,100 = equivalent  month of 2019,Index
2020-08,"Professional, Scientific and Technical Services",96.7,Jobs,100 = equivalent  month of 2019,Index
2020-08,Administrative and Support Services,86.5,Jobs,100 = equivalent  month of 2019,Index
2020-08,Other Services,92,Jobs,100 = equivalent  month of 2019,Index
2020-08,Health Care and Social Assistance,92.7,Jobs,100 = equivalent  month of 2019,Index
2020-09,Manufacturing,90.4,Jobs,100 = equivalent  month of 2019,Index
2020-09,Construction,93.2,Jobs,100 = equivalent  month of 2019,Index
2020-09,Retail Trade,93.2,Jobs,100 = equivalent  month of 2019,Index
2020-09,Accommodation and Food Services,73.1,Jobs,100 = equivalent  month of 2019,Index
2020-09,Information Media and Telecommunications,103.1,Jobs,100 = equivalent  month of 2019,Index
2020-09,"Rental, Hiring and Real Estate Services",86.7,Jobs,100 = equivalent  month of 2019,Index
2020-09,"Professional, Scientific and Technical Services",96.6,Jobs,100 = equivalent  month of 2019,Index
2020-09,Administrative and Support Services,88.3,Jobs,100 = equivalent  month of 2019,Index
2020-09,Other Services,88.7,Jobs,100 = equivalent  month of 2019,Index
2020-09,Health Care and Social Assistance,95.3,Jobs,100 = equivalent  month of 2019,Index
2020-10,Manufacturing,91.7,Jobs,100 = equivalent  month of 2019,Index
2020-10,Construction,96.6,Jobs,100 = equivalent  month of 2019,Index
2020-10,Retail Trade,100,Jobs,100 = equivalent  month of 2019,Index
2020-10,Accommodation and Food Services,74.3,Jobs,100 = equivalent  month of 2019,Index
2020-10,Information Media and Telecommunications,105.4,Jobs,100 = equivalent  month of 2019,Index
2020-10,"Rental, Hiring and Real Estate Services",88.6,Jobs,100 = equivalent  month of 2019,Index
2020-10,"Professional, Scientific and Technical Services",98.1,Jobs,100 = equivalent  month of 2019,Index
2020-10,Administrative and Support Services,89.8,Jobs,100 = equivalent  month of 2019,Index
2020-10,Other Services,89.8,Jobs,100 = equivalent  month of 2019,Index
2020-10,Health Care and Social Assistance,94.3,Jobs,100 = equivalent  month of 2019,Index
2020-11,Manufacturing,89.1,Jobs,100 = equivalent  month of 2019,Index
2020-11,Construction,95.3,Jobs,100 = equivalent  month of 2019,Index
2020-11,Retail Trade,99.4,Jobs,100 = equivalent  month of 2019,Index
2020-11,Accommodation and Food Services,68.9,Jobs,100 = equivalent  month of 2019,Index
2020-11,Information Media and Telecommunications,104.1,Jobs,100 = equivalent  month of 2019,Index
2020-11,"Rental, Hiring and Real Estate Services",84.9,Jobs,100 = equivalent  month of 2019,Index
2020-11,"Professional, Scientific and Technical Services",96.8,Jobs,100 = equivalent  month of 2019,Index
2020-11,Administrative and Support Services,89.8,Jobs,100 = equivalent  month of 2019,Index
2020-11,Other Services,85.7,Jobs,100 = equivalent  month of 2019,Index
2020-11,Health Care and Social Assistance,96.3,Jobs,100 = equivalent  month of 2019,Index
2020-12,Manufacturing,89.1,Jobs,100 = equivalent  month of 2019,Index
2020-12,Construction,94.7,Jobs,100 = equivalent  month of 2019,Index
2020-12,Retail Trade,99.1,Jobs,100 = equivalent  month of 2019,Index
2020-12,Accommodation and Food Services,67.1,Jobs,100 = equivalent  month of 2019,Index
2020-12,Information Media and Telecommunications,104.5,Jobs,100 = equivalent  month of 2019,Index
2020-12,"Rental, Hiring and Real Estate Services",85.6,Jobs,100 = equivalent  month of 2019,Index
2020-12,"Professional, Scientific and Technical Services",97.5,Jobs,100 = equivalent  month of 2019,Index
2020-12,Administrative and Support Services,88.9,Jobs,100 = equivalent  month of 2019,Index
2020-12,Other Services,87.7,Jobs,100 = equivalent  month of 2019,Index
2020-12,Health Care and Social Assistance,96.1,Jobs,100 = equivalent  month of 2019,Index
2021-01,Manufacturing,96.5526,Jobs,100 = equivalent  month of 2019,Index
2021-01,Construction,97.2115,Jobs,100 = equivalent  month of 2019,Index
2021-01,Retail Trade,99.4986,Jobs,100 = equivalent  month of 2019,Index
2021-01,Accommodation and Food Services,59.3505,Jobs,100 = equivalent  month of 2019,Index
2021-01,Information Media and Telecommunications,114.227,Jobs,100 = equivalent  month of 2019,Index
2021-01,"Rental, Hiring and Real Estate Services",91.3836,Jobs,100 = equivalent  month of 2019,Index
2021-01,"Professional, Scientific and Technical Services",104.16,Jobs,100 = equivalent  month of 2019,Index
2021-01,Administrative and Support Services,90.3227,Jobs,100 = equivalent  month of 2019,Index
2021-01,Other Services,91.2005,Jobs,100 = equivalent  month of 2019,Index
2021-01,Health Care and Social Assistance,107.2866,Jobs,100 = equivalent  month of 2019,Index
2021-02,Manufacturing,95.4624,Jobs,100 = equivalent  month of 2019,Index
2021-02,Construction,93.7008,Jobs,100 = equivalent  month of 2019,Index
2021-02,Retail Trade,97.3126,Jobs,100 = equivalent  month of 2019,Index
2021-02,Accommodation and Food Services,57.447,Jobs,100 = equivalent  month of 2019,Index
2021-02,Information Media and Telecommunications,114.0432,Jobs,100 = equivalent  month of 2019,Index
2021-02,"Rental, Hiring and Real Estate Services",88.6647,Jobs,100 = equivalent  month of 2019,Index
2021-02,"Professional, Scientific and Technical Services",101.985,Jobs,100 = equivalent  month of 2019,Index
2021-02,Administrative and Support Services,86.355,Jobs,100 = equivalent  month of 2019,Index
2021-02,Other Services,87.4368,Jobs,100 = equivalent  month of 2019,Index
